sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
2485,SLAVE_KEY_ASSIGN,16,2,136695,0
2505,SLAVE_KEY_ASSIGN,17,2,194283,0
2525,SLAVE_KEY_ASSIGN,0,0,7477,0
2545,SLAVE_KEY_ASSIGN,1,0,19816,0
2565,SLAVE_KEY_ASSIGN,2,0,37836,0
2585,SLAVE_KEY_ASSIGN,3,0,65558,0
2605,SLAVE_KEY_ASSIGN,4,0,95602,0
2625,SLAVE_KEY_ASSIGN,5,0,195894,0
2645,SLAVE_KEY_ASSIGN,6,1,7749,0
2665,SLAVE_KEY_ASSIGN,7,1,20763,0
2685,SLAVE_KEY_ASSIGN,8,1,40269,0
2705,SLAVE_KEY_ASSIGN,9,1,80386,0
2725,SLAVE_KEY_ASSIGN,10,1,95403,0
2745,SLAVE_KEY_ASSIGN,11,1,168137,0
2765,SLAVE_KEY_ASSIGN,12,2,8113,0
2785,SLAVE_KEY_ASSIGN,13,2,21115,0
2805,SLAVE_KEY_ASSIGN,14,2,39285,0
2825,SLAVE_KEY_ASSIGN,15,2,62158,0
2845,SLAVE_KEY_ASSIGN,16,2,137336,0
2865,SLAVE_KEY_ASSIGN,17,2,192972,0
2885,SLAVE_KEY_ASSIGN,0,0,7539,0
2905,SLAVE_KEY_ASSIGN,1,0,19656,0
2925,SLAVE_KEY_ASSIGN,2,0,39623,0
2945,SLAVE_KEY_ASSIGN,3,0,65157,0
2965,SLAVE_KEY_ASSIGN,4,0,91547,0
2985,SLAVE_KEY_ASSIGN,5,0,188955,0
