sim_time_s,operation,node_id,cluster_id,wall_us,data_bytes
1645,SLAVE_KEY_ASSIGN,10,1,94969,0
1665,SLAVE_KEY_ASSIGN,11,1,165692,0
1685,SLAVE_KEY_ASSIGN,12,2,99374,0
1705,SLAVE_KEY_ASSIGN,13,2,96045,0
1725,SLAVE_KEY_ASSIGN,14,2,119661,0
1745,SLAVE_KEY_ASSIGN,15,2,111092,0
1765,SLAVE_KEY_ASSIGN,16,2,151604,0
1785,SLAVE_KEY_ASSIGN,17,2,191512,0
1805,SLAVE_KEY_ASSIGN,0,0,188428,0
1825,SLAVE_KEY_ASSIGN,1,0,194619,0
1845,SLAVE_KEY_ASSIGN,2,0,201424,0
1865,SLAVE_KEY_ASSIGN,3,0,190962,0
1885,SLAVE_KEY_ASSIGN,4,0,814,0
1905,SLAVE_KEY_ASSIGN,5,0,934,0
1925,SLAVE_KEY_ASSIGN,6,1,743,0
1945,SLAVE_KEY_ASSIGN,7,1,774,0
1965,SLAVE_KEY_ASSIGN,8,1,805,0
1985,SLAVE_KEY_ASSIGN,9,1,1704,0
2005,SLAVE_KEY_ASSIGN,10,1,770,0
2025,SLAVE_KEY_ASSIGN,11,1,838,0
2045,SLAVE_KEY_ASSIGN,12,2,753,0
2065,SLAVE_KEY_ASSIGN,13,2,724,0
2085,SLAVE_KEY_ASSIGN,14,2,764,0
2105,SLAVE_KEY_ASSIGN,15,2,864,0
2125,SLAVE_KEY_ASSIGN,16,2,800,0
2145,SLAVE_KEY_ASSIGN,17,2,739,0
2165,SLAVE_KEY_ASSIGN,0,0,742,0
2185,SLAVE_KEY_ASSIGN,1,0,761,0
2205,SLAVE_KEY_ASSIGN,2,0,730,0
2225,SLAVE_KEY_ASSIGN,3,0,1701,0
2245,SLAVE_KEY_ASSIGN,4,0,68471,0
2265,SLAVE_KEY_ASSIGN,5,0,79681,0
2285,SLAVE_KEY_ASSIGN,6,1,8106,0
2305,SLAVE_KEY_ASSIGN,7,1,20178,0
2325,SLAVE_KEY_ASSIGN,8,1,41954,0
2345,SLAVE_KEY_ASSIGN,9,1,80138,0
2365,SLAVE_KEY_ASSIGN,10,1,96921,0
2385,SLAVE_KEY_ASSIGN,11,1,172108,0
2405,SLAVE_KEY_ASSIGN,12,2,7493,0
2425,SLAVE_KEY_ASSIGN,13,2,21728,0
2445,SLAVE_KEY_ASSIGN,14,2,41425,0
2465,SLAVE_KEY_ASSIGN,15,2,62742,0
2485,SLAVE_KEY_ASSIGN,16,2,140319,0
2505,SLAVE_KEY_ASSIGN,17,2,195471,0
2525,SLAVE_KEY_ASSIGN,0,0,9218,0
2545,SLAVE_KEY_ASSIGN,1,0,22385,0
2565,SLAVE_KEY_ASSIGN,2,0,41706,0
2585,SLAVE_KEY_ASSIGN,3,0,66581,0
2605,SLAVE_KEY_ASSIGN,4,0,92677,0
2625,SLAVE_KEY_ASSIGN,5,0,190662,0
2645,SLAVE_KEY_ASSIGN,6,1,7377,0
2665,SLAVE_KEY_ASSIGN,7,1,20157,0
2685,SLAVE_KEY_ASSIGN,8,1,39361,0
2705,SLAVE_KEY_ASSIGN,9,1,83000,0
2725,SLAVE_KEY_ASSIGN,10,1,94606,0
2745,SLAVE_KEY_ASSIGN,11,1,167688,0
2765,SLAVE_KEY_ASSIGN,12,2,7079,0
2785,SLAVE_KEY_ASSIGN,13,2,21764,0
2805,SLAVE_KEY_ASSIGN,14,2,39958,0
2825,SLAVE_KEY_ASSIGN,15,2,64552,0
2845,SLAVE_KEY_ASSIGN,16,2,136392,0
2865,SLAVE_KEY_ASSIGN,17,2,190269,0
2885,SLAVE_KEY_ASSIGN,0,0,8018,0
2905,SLAVE_KEY_ASSIGN,1,0,19993,0
2925,SLAVE_KEY_ASSIGN,2,0,38240,0
2945,SLAVE_KEY_ASSIGN,3,0,64017,0
2965,SLAVE_KEY_ASSIGN,4,0,95698,0
2985,SLAVE_KEY_ASSIGN,5,0,196772,0
