time_s,cluster_id,skdc_node,members,reachable,avg_dist_m
144,1,2,2,1,250
144,2,3,2,1,300
146,0,1,2,1,200
146,1,2,2,1,250
146,2,3,2,1,300
148,0,1,2,1,200
148,1,2,2,1,250
148,2,3,2,1,300
150,0,1,2,1,200
150,1,2,2,1,250
150,2,3,2,1,300
152,0,1,2,1,200
152,1,2,2,1,250
152,2,3,2,1,300
154,0,1,2,1,200
154,1,2,2,1,250
154,2,3,2,1,300
156,0,1,2,1,200
156,1,2,2,1,250
156,2,3,2,1,300
158,0,1,2,1,200
158,1,2,2,1,250
158,2,3,2,1,300
160,0,1,2,1,200
160,1,2,2,1,250
160,2,3,2,1,300
162,0,1,2,1,200
162,1,2,2,1,250
162,2,3,2,1,300
164,0,1,2,1,200
164,1,2,2,1,250
164,2,3,2,1,300
166,0,1,2,1,200
166,1,2,2,1,250
166,2,3,2,1,300
168,0,1,2,1,200
168,1,2,2,1,250
168,2,3,2,1,300
170,0,1,2,1,200
170,1,2,2,1,250
170,2,3,2,1,300
172,0,1,2,1,200
172,1,2,2,1,250
172,2,3,2,1,300
174,0,1,2,1,200
174,1,2,2,1,250
174,2,3,2,1,300
176,0,1,2,1,200
176,1,2,2,1,250
176,2,3,2,1,300
178,0,1,2,1,200
178,1,2,2,1,250
178,2,3,2,1,300
180,0,1,2,1,200
180,1,2,2,1,250
180,2,3,2,1,300
182,0,1,2,1,200
182,1,2,2,1,250
182,2,3,2,1,300
184,0,1,2,1,200
184,1,2,2,1,250
184,2,3,2,1,300
186,0,1,2,1,200
186,1,2,2,1,250
186,2,3,2,1,300
188,0,1,2,1,200
188,1,2,2,1,250
188,2,3,2,1,300
190,0,1,2,1,200
190,1,2,2,1,250
190,2,3,2,1,300
192,0,1,2,1,200
192,1,2,2,1,250
192,2,3,2,1,300
194,0,1,2,1,200
194,1,2,2,1,250
194,2,3,2,1,300
196,0,1,2,1,200
196,1,2,2,1,250
196,2,3,2,1,300
198,0,1,2,1,200
198,1,2,2,1,250
198,2,3,2,1,300
200,0,1,2,1,200
200,1,2,2,1,250
200,2,3,2,1,300
202,0,1,2,1,200
202,1,2,2,1,250
202,2,3,2,1,300
204,0,1,2,1,200
204,1,2,2,1,250
204,2,3,2,1,300
206,0,1,2,1,200
206,1,2,2,1,250
206,2,3,2,1,300
208,0,1,2,1,200
208,1,2,2,1,250
208,2,3,2,1,300
210,0,1,2,1,200
210,1,2,2,1,250
210,2,3,2,1,300
212,0,1,2,1,200
212,1,2,2,1,250
212,2,3,2,1,300
214,0,1,2,1,200
214,1,2,2,1,250
214,2,3,2,1,300
216,0,1,2,1,200
216,1,2,2,1,250
216,2,3,2,1,300
218,0,1,2,1,200
218,1,2,2,1,250
218,2,3,2,1,300
220,0,1,2,1,200
220,1,2,2,1,250
220,2,3,2,1,300
222,0,1,2,1,200
222,1,2,2,1,250
222,2,3,2,1,300
224,0,1,2,1,200
224,1,2,2,1,250
224,2,3,2,1,300
226,0,1,2,1,200
226,1,2,2,1,250
226,2,3,2,1,300
228,0,1,2,1,200
228,1,2,2,1,250
228,2,3,2,1,300
230,0,1,2,1,200
230,1,2,2,1,250
230,2,3,2,1,300
232,0,1,2,1,200
232,1,2,2,1,250
232,2,3,2,1,300
234,0,1,2,1,200
234,1,2,2,1,250
234,2,3,2,1,300
236,0,1,2,1,200
236,1,2,2,1,250
236,2,3,2,1,300
238,0,1,2,1,200
238,1,2,2,1,250
238,2,3,2,1,300
240,0,1,2,1,200
240,1,2,2,1,250
240,2,3,2,1,300
242,0,1,2,1,200
242,1,2,2,1,250
242,2,3,2,1,300
244,0,1,2,1,200
244,1,2,2,1,250
244,2,3,2,1,300
246,0,1,2,1,200
246,1,2,2,1,250
246,2,3,2,1,300
248,0,1,2,1,200
248,1,2,2,1,250
248,2,3,2,1,300
250,0,1,2,1,200
250,1,2,2,1,250
250,2,3,2,1,300
252,0,1,2,1,200
252,1,2,2,1,250
252,2,3,2,1,300
254,0,1,2,1,200
254,1,2,2,1,250
254,2,3,2,1,300
256,0,1,2,1,200
256,1,2,2,1,250
256,2,3,2,1,300
258,0,1,2,1,200
258,1,2,2,1,250
258,2,3,2,1,300
260,0,1,2,1,200
260,1,2,2,1,250
260,2,3,2,1,300
262,0,1,2,1,200
262,1,2,2,1,250
262,2,3,2,1,300
264,0,1,2,1,200
264,1,2,2,1,250
264,2,3,2,1,300
266,0,1,2,1,200
266,1,2,2,1,250
266,2,3,2,1,300
268,0,1,2,1,200
268,1,2,2,1,250
268,2,3,2,1,300
270,0,1,2,1,200
270,1,2,2,1,250
270,2,3,2,1,300
272,0,1,2,1,200
272,1,2,2,1,250
272,2,3,2,1,300
274,0,1,2,1,200
274,1,2,2,1,250
274,2,3,2,1,300
276,0,1,2,1,200
276,1,2,2,1,250
276,2,3,2,1,300
278,0,1,2,1,200
278,1,2,2,1,250
278,2,3,2,1,300
280,0,1,2,1,200
280,1,2,2,1,250
280,2,3,2,1,300
282,0,1,2,1,200
282,1,2,2,1,250
282,2,3,2,1,300
284,0,1,2,1,200
284,1,2,2,1,250
284,2,3,2,1,300
286,0,1,2,1,200
286,1,2,2,1,250
286,2,3,2,1,300
288,0,1,2,1,200
288,1,2,2,1,250
288,2,3,2,1,300
290,0,1,2,1,200
290,1,2,2,1,250
290,2,3,2,1,300
292,0,1,2,1,200
292,1,2,2,1,250
292,2,3,2,1,300
294,0,1,2,1,200
294,1,2,2,1,250
294,2,3,2,1,300
296,0,1,2,1,200
296,1,2,2,1,250
296,2,3,2,1,300
298,0,1,2,1,200
298,1,2,2,1,250
298,2,3,2,1,300
300,0,1,2,1,200
300,1,2,2,1,250
300,2,3,2,1,300
302,0,1,2,1,200
302,1,2,2,1,250
302,2,3,2,1,300
304,0,1,2,1,200
304,1,2,2,1,250
304,2,3,2,1,300
306,0,1,2,1,200
306,1,2,2,1,250
306,2,3,2,1,300
308,0,1,2,1,200
308,1,2,2,1,250
308,2,3,2,1,300
310,0,1,2,1,200
310,1,2,2,1,250
310,2,3,2,1,300
312,0,1,2,1,200
312,1,2,2,1,250
312,2,3,2,1,300
314,0,1,2,1,200
314,1,2,2,1,250
314,2,3,2,1,300
316,0,1,2,1,200
316,1,2,2,1,250
316,2,3,2,1,300
318,0,1,2,1,200
318,1,2,2,1,250
318,2,3,2,1,300
320,0,1,2,1,200
320,1,2,2,1,250
320,2,3,2,1,300
322,0,1,2,1,200
322,1,2,2,1,250
322,2,3,2,1,300
324,0,1,2,1,200
324,1,2,2,1,250
324,2,3,2,1,300
326,0,1,2,1,200
326,1,2,2,1,250
326,2,3,2,1,300
328,0,1,2,1,200
328,1,2,2,1,250
328,2,3,2,1,300
330,0,1,2,1,200
330,1,2,2,1,250
330,2,3,2,1,300
332,0,1,2,1,200
332,1,2,2,1,250
332,2,3,2,1,300
334,0,1,2,1,200
334,1,2,2,1,250
334,2,3,2,1,300
336,0,1,2,1,200
336,1,2,2,1,250
336,2,3,2,1,300
338,0,1,2,1,200
338,1,2,2,1,250
338,2,3,2,1,300
340,0,1,2,1,200
340,1,2,2,1,250
340,2,3,2,1,300
342,0,1,2,1,200
342,1,2,2,1,250
342,2,3,2,1,300
344,0,1,2,1,200
344,1,2,2,1,250
344,2,3,2,1,300
346,0,1,2,1,200
346,1,2,2,1,250
346,2,3,2,1,300
348,0,1,2,1,200
348,1,2,2,1,250
348,2,3,2,1,300
350,0,1,2,1,200
350,1,2,2,1,250
350,2,3,2,1,300
352,0,1,2,1,200
352,1,2,2,1,250
352,2,3,2,1,300
354,0,1,2,1,200
354,1,2,2,1,250
354,2,3,2,1,300
356,0,1,2,1,200
356,1,2,2,1,250
356,2,3,2,1,300
358,0,1,2,1,200
358,1,2,2,1,250
358,2,3,2,1,300
360,0,1,2,1,200
360,1,2,2,1,250
360,2,3,2,1,300
362,0,1,2,1,200
362,1,2,2,1,250
362,2,3,2,1,300
364,0,1,2,1,200
364,1,2,2,1,250
364,2,3,2,1,300
366,0,1,2,1,200
366,1,2,2,1,250
366,2,3,2,1,300
368,0,1,2,1,200
368,1,2,2,1,250
368,2,3,2,1,300
370,0,1,2,1,200
370,1,2,2,1,250
370,2,3,2,1,300
372,0,1,2,1,200
372,1,2,2,1,250
372,2,3,2,1,300
374,0,1,2,1,200
374,1,2,2,1,250
374,2,3,2,1,300
376,0,1,2,1,200
376,1,2,2,1,250
376,2,3,2,1,300
378,0,1,2,1,200
378,1,2,2,1,250
378,2,3,2,1,300
380,0,1,2,1,200
380,1,2,2,1,250
380,2,3,2,1,300
382,0,1,2,1,200
382,1,2,2,1,250
382,2,3,2,1,300
384,0,1,2,1,200
384,1,2,2,1,250
384,2,3,2,1,300
386,0,1,2,1,200
386,1,2,2,1,250
386,2,3,2,1,300
388,0,1,2,1,200
388,1,2,2,1,250
388,2,3,2,1,300
390,0,1,2,1,200
390,1,2,2,1,250
390,2,3,2,1,300
392,0,1,2,1,200
392,1,2,2,1,250
392,2,3,2,1,300
394,0,1,2,1,200
394,1,2,2,1,250
394,2,3,2,1,300
396,0,1,2,1,200
396,1,2,2,1,250
396,2,3,2,1,300
398,0,1,2,1,200
398,1,2,2,1,250
398,2,3,2,1,300
400,0,1,2,1,200
400,1,2,2,1,250
400,2,3,2,1,300
402,0,1,2,1,200
402,1,2,2,1,250
402,2,3,2,1,300
404,0,1,2,1,200
404,1,2,2,1,250
404,2,3,2,1,300
406,0,1,2,1,200
406,1,2,2,1,250
406,2,3,2,1,300
408,0,1,2,1,200
408,1,2,2,1,250
408,2,3,2,1,300
410,0,1,2,1,200
410,1,2,2,1,250
410,2,3,2,1,300
412,0,1,2,1,200
412,1,2,2,1,250
412,2,3,2,1,300
414,0,1,2,1,200
414,1,2,2,1,250
414,2,3,2,1,300
416,0,1,2,1,200
416,1,2,2,1,250
416,2,3,2,1,300
418,0,1,2,1,200
418,1,2,2,1,250
418,2,3,2,1,300
420,0,1,2,1,200
420,1,2,2,1,250
420,2,3,2,1,300
422,0,1,2,1,200
422,1,2,2,1,250
422,2,3,2,1,300
424,0,1,2,1,200
424,1,2,2,1,250
424,2,3,2,1,300
426,0,1,2,1,200
426,1,2,2,1,250
426,2,3,2,1,300
428,0,1,2,1,200
428,1,2,2,1,250
428,2,3,2,1,300
430,0,1,2,1,200
430,1,2,2,1,250
430,2,3,2,1,300
432,0,1,2,1,200
432,1,2,2,1,250
432,2,3,2,1,300
434,0,1,2,1,200
434,1,2,2,1,250
434,2,3,2,1,300
436,0,1,2,1,200
436,1,2,2,1,250
436,2,3,2,1,300
438,0,1,2,1,200
438,1,2,2,1,250
438,2,3,2,1,300
440,0,1,2,1,200
440,1,2,2,1,250
440,2,3,2,1,300
442,0,1,2,1,200
442,1,2,2,1,250
442,2,3,2,1,300
444,0,1,2,1,200
444,1,2,2,1,250
444,2,3,2,1,300
446,0,1,2,1,200
446,1,2,2,1,250
446,2,3,2,1,300
448,0,1,2,1,200
448,1,2,2,1,250
448,2,3,2,1,300
450,0,1,2,1,200
450,1,2,2,1,250
450,2,3,2,1,300
452,0,1,2,1,200
452,1,2,2,1,250
452,2,3,2,1,300
454,0,1,2,1,200
454,1,2,2,1,250
454,2,3,2,1,300
456,0,1,2,1,200
456,1,2,2,1,250
456,2,3,2,1,300
458,0,1,2,1,200
458,1,2,2,1,250
458,2,3,2,1,300
460,0,1,2,1,200
460,1,2,2,1,250
460,2,3,2,1,300
462,0,1,2,1,200
462,1,2,2,1,250
462,2,3,2,1,300
464,0,1,2,1,200
464,1,2,2,1,250
464,2,3,2,1,300
466,0,1,2,1,200
466,1,2,2,1,250
466,2,3,2,1,300
468,0,1,2,1,200
468,1,2,2,1,250
468,2,3,2,1,300
470,0,1,2,1,200
470,1,2,2,1,250
470,2,3,2,1,300
472,0,1,2,1,200
472,1,2,2,1,250
472,2,3,2,1,300
474,0,1,2,1,200
474,1,2,2,1,250
474,2,3,2,1,300
476,0,1,2,1,200
476,1,2,2,1,250
476,2,3,2,1,300
478,0,1,2,1,200
478,1,2,2,1,250
478,2,3,2,1,300
480,0,1,2,1,200
480,1,2,2,1,250
480,2,3,2,1,300
482,0,1,2,1,200
482,1,2,2,1,250
482,2,3,2,1,300
484,0,1,2,1,200
484,1,2,2,1,250
484,2,3,2,1,300
486,0,1,2,1,200
486,1,2,2,1,250
486,2,3,2,1,300
488,0,1,2,1,200
488,1,2,2,1,250
488,2,3,2,1,300
490,0,1,2,1,200
490,1,2,2,1,250
490,2,3,2,1,300
492,0,1,2,1,200
492,1,2,2,1,250
492,2,3,2,1,300
494,0,1,2,1,200
494,1,2,2,1,250
494,2,3,2,1,300
496,0,1,2,1,200
496,1,2,2,1,250
496,2,3,2,1,300
498,0,1,2,1,200
498,1,2,2,1,250
498,2,3,2,1,300
500,0,1,2,1,200
500,1,2,2,1,250
500,2,3,2,1,300
502,0,1,2,1,200
502,1,2,2,1,250
502,2,3,2,1,300
504,0,1,2,1,200
504,1,2,2,1,250
504,2,3,2,1,300
506,0,1,2,1,200
506,1,2,2,1,250
506,2,3,2,1,300
508,0,1,2,1,200
508,1,2,2,1,250
508,2,3,2,1,300
510,0,1,2,1,200
510,1,2,2,1,250
510,2,3,2,1,300
512,0,1,2,1,200
512,1,2,2,1,250
512,2,3,2,1,300
514,0,1,2,1,200
514,1,2,2,1,250
514,2,3,2,1,300
516,0,1,2,1,200
516,1,2,2,1,250
516,2,3,2,1,300
518,0,1,2,1,200
518,1,2,2,1,250
518,2,3,2,1,300
520,0,1,2,1,200
520,1,2,2,1,250
520,2,3,2,1,300
522,0,1,2,1,200
522,1,2,2,1,250
522,2,3,2,1,300
524,0,1,2,1,200
524,1,2,2,1,250
524,2,3,2,1,300
526,0,1,2,1,200
526,1,2,2,1,250
526,2,3,2,1,300
528,0,1,2,1,200
528,1,2,2,1,250
528,2,3,2,1,300
530,0,1,2,1,200
530,1,2,2,1,250
530,2,3,2,1,300
532,0,1,2,1,200
532,1,2,2,1,250
532,2,3,2,1,300
534,0,1,2,1,200
534,1,2,2,1,250
534,2,3,2,1,300
536,0,1,2,1,200
536,1,2,2,1,250
536,2,3,2,1,300
538,0,1,2,1,200
538,1,2,2,1,250
538,2,3,2,1,300
540,0,1,2,1,200
540,1,2,2,1,250
540,2,3,2,1,300
542,0,1,2,1,200
542,1,2,2,1,250
542,2,3,2,1,300
544,0,1,2,1,200
544,1,2,2,1,250
544,2,3,2,1,300
546,0,1,2,1,200
546,1,2,2,1,250
546,2,3,2,1,300
548,0,1,2,1,200
548,1,2,2,1,250
548,2,3,2,1,300
550,0,1,2,1,200
550,1,2,2,1,250
550,2,3,2,1,300
552,0,1,2,1,200
552,1,2,2,1,250
552,2,3,2,1,300
554,0,1,2,1,200
554,1,2,2,1,250
554,2,3,2,1,300
556,0,1,2,1,200
556,1,2,2,1,250
556,2,3,2,1,300
558,0,1,2,1,200
558,1,2,2,1,250
558,2,3,2,1,300
560,0,1,2,1,200
560,1,2,2,1,250
560,2,3,2,1,300
562,0,1,2,1,200
562,1,2,2,1,250
562,2,3,2,1,300
564,0,1,2,1,200
564,1,2,2,1,250
564,2,3,2,1,300
566,0,1,2,1,200
566,1,2,2,1,250
566,2,3,2,1,300
568,0,1,2,1,200
568,1,2,2,1,250
568,2,3,2,1,300
570,0,1,2,1,200
570,1,2,2,1,250
570,2,3,2,1,300
572,0,1,2,1,200
572,1,2,2,1,250
572,2,3,2,1,300
574,0,1,2,1,200
574,1,2,2,1,250
574,2,3,2,1,300
576,0,1,2,1,200
576,1,2,2,1,250
576,2,3,2,1,300
578,0,1,2,1,200
578,1,2,2,1,250
578,2,3,2,1,300
580,0,1,2,1,200
580,1,2,2,1,250
580,2,3,2,1,300
582,0,1,2,1,200
582,1,2,2,1,250
582,2,3,2,1,300
584,0,1,2,1,200
584,1,2,2,1,250
584,2,3,2,1,300
586,0,1,2,1,200
586,1,2,2,1,250
586,2,3,2,1,300
588,0,1,2,1,200
588,1,2,2,1,250
588,2,3,2,1,300
590,0,1,2,1,200
590,1,2,2,1,250
590,2,3,2,1,300
592,0,1,2,1,200
592,1,2,2,1,250
592,2,3,2,1,300
594,0,1,2,1,200
594,1,2,2,1,250
594,2,3,2,1,300
596,0,1,2,1,200
596,1,2,2,1,250
596,2,3,2,1,300
598,0,1,2,1,200
598,1,2,2,1,250
598,2,3,2,1,300
600,0,1,2,1,200
600,1,2,2,1,250
600,2,3,2,1,300
602,0,1,2,1,200
602,1,2,2,1,250
602,2,3,2,1,300
604,0,1,2,1,200
604,1,2,2,1,250
604,2,3,2,1,300
606,0,1,2,1,200
606,1,2,2,1,250
606,2,3,2,1,300
608,0,1,2,1,200
608,1,2,2,1,250
608,2,3,2,1,300
610,0,1,2,1,200
610,1,2,2,1,250
610,2,3,2,1,300
612,0,1,2,1,200
612,1,2,2,1,250
612,2,3,2,1,300
614,0,1,2,1,200
614,1,2,2,1,250
614,2,3,2,1,300
616,0,1,2,1,200
616,1,2,2,1,250
616,2,3,2,1,300
618,0,1,2,1,200
618,1,2,2,1,250
618,2,3,2,1,300
620,0,1,2,1,200
620,1,2,2,1,250
620,2,3,2,1,300
622,0,1,2,1,200
622,1,2,2,1,250
622,2,3,2,1,300
624,0,1,2,1,200
624,1,2,2,1,250
624,2,3,2,1,300
626,0,1,2,1,200
626,1,2,2,1,250
626,2,3,2,1,300
628,0,1,2,1,200
628,1,2,2,1,250
628,2,3,2,1,300
630,0,1,2,1,200
630,1,2,2,1,250
630,2,3,2,1,300
632,0,1,2,1,200
632,1,2,2,1,250
632,2,3,2,1,300
634,0,1,2,1,200
634,1,2,2,1,250
634,2,3,2,1,300
636,0,1,2,1,200
636,1,2,2,1,250
636,2,3,2,1,300
638,0,1,2,1,200
638,1,2,2,1,250
638,2,3,2,1,300
640,0,1,2,1,200
640,1,2,2,1,250
640,2,3,2,1,300
642,0,1,2,1,200
642,1,2,2,1,250
642,2,3,2,1,300
644,0,1,2,1,200
644,1,2,2,1,250
644,2,3,2,1,300
646,0,1,2,1,200
646,1,2,2,1,250
646,2,3,2,1,300
648,0,1,2,1,200
648,1,2,2,1,250
648,2,3,2,1,300
650,0,1,2,1,200
650,1,2,2,1,250
650,2,3,2,1,300
652,0,1,2,1,200
652,1,2,2,1,250
652,2,3,2,1,300
654,0,1,2,1,200
654,1,2,2,1,250
654,2,3,2,1,300
656,0,1,2,1,200
656,1,2,2,1,250
656,2,3,2,1,300
658,0,1,2,1,200
658,1,2,2,1,250
658,2,3,2,1,300
660,0,1,2,1,200
660,1,2,2,1,250
660,2,3,2,1,300
662,0,1,2,1,200
662,1,2,2,1,250
662,2,3,2,1,300
664,0,1,2,1,200
664,1,2,2,1,250
664,2,3,2,1,300
666,0,1,2,1,200
666,1,2,2,1,250
666,2,3,2,1,300
668,0,1,2,1,200
668,1,2,2,1,250
668,2,3,2,1,300
670,0,1,2,1,200
670,1,2,2,1,250
670,2,3,2,1,300
672,0,1,2,1,200
672,1,2,2,1,250
672,2,3,2,1,300
674,0,1,2,1,200
674,1,2,2,1,250
674,2,3,2,1,300
676,0,1,2,1,200
676,1,2,2,1,250
676,2,3,2,1,300
678,0,1,2,1,200
678,1,2,2,1,250
678,2,3,2,1,300
680,0,1,2,1,200
680,1,2,2,1,250
680,2,3,2,1,300
682,0,1,2,1,200
682,1,2,2,1,250
682,2,3,2,1,300
684,0,1,2,1,200
684,1,2,2,1,250
684,2,3,2,1,300
686,0,1,2,1,200
686,1,2,2,1,250
686,2,3,2,1,300
688,0,1,2,1,200
688,1,2,2,1,250
688,2,3,2,1,300
690,0,1,2,1,200
690,1,2,2,1,250
690,2,3,2,1,300
692,0,1,2,1,200
692,1,2,2,1,250
692,2,3,2,1,300
694,0,1,2,1,200
694,1,2,2,1,250
694,2,3,2,1,300
696,0,1,2,1,200
696,1,2,2,1,250
696,2,3,2,1,300
698,0,1,2,1,200
698,1,2,2,1,250
698,2,3,2,1,300
700,0,1,2,1,200
700,1,2,2,1,250
700,2,3,2,1,300
702,0,1,2,1,200
702,1,2,2,1,250
702,2,3,2,1,300
704,0,1,2,1,200
704,1,2,2,1,250
704,2,3,2,1,300
706,0,1,2,1,200
706,1,2,2,1,250
706,2,3,2,1,300
708,0,1,2,1,200
708,1,2,2,1,250
708,2,3,2,1,300
710,0,1,2,1,200
710,1,2,2,1,250
710,2,3,2,1,300
712,0,1,2,1,200
712,1,2,2,1,250
712,2,3,2,1,300
714,0,1,2,1,200
714,1,2,2,1,250
714,2,3,2,1,300
716,0,1,2,1,200
716,1,2,2,1,250
716,2,3,2,1,300
718,0,1,2,1,200
718,1,2,2,1,250
718,2,3,2,1,300
720,0,1,2,1,200
720,1,2,2,1,250
720,2,3,2,1,300
722,0,1,2,1,200
722,1,2,2,1,250
722,2,3,2,1,300
724,0,1,2,1,200
724,1,2,2,1,250
724,2,3,2,1,300
726,0,1,2,1,200
726,1,2,2,1,250
726,2,3,2,1,300
728,0,1,2,1,200
728,1,2,2,1,250
728,2,3,2,1,300
730,0,1,2,1,200
730,1,2,2,1,250
730,2,3,2,1,300
732,0,1,2,1,200
732,1,2,2,1,250
732,2,3,2,1,300
734,0,1,2,1,200
734,1,2,2,1,250
734,2,3,2,1,300
736,0,1,2,1,200
736,1,2,2,1,250
736,2,3,2,1,300
738,0,1,2,1,200
738,1,2,2,1,250
738,2,3,2,1,300
740,0,1,2,1,200
740,1,2,2,1,250
740,2,3,2,1,300
742,0,1,2,1,200
742,1,2,2,1,250
742,2,3,2,1,300
744,0,1,2,1,200
744,1,2,2,1,250
744,2,3,2,1,300
746,0,1,2,1,200
746,1,2,2,1,250
746,2,3,2,1,300
748,0,1,2,1,200
748,1,2,2,1,250
748,2,3,2,1,300
750,0,1,2,1,200
750,1,2,2,1,250
750,2,3,2,1,300
752,0,1,2,1,200
752,1,2,2,1,250
752,2,3,2,1,300
754,0,1,2,1,200
754,1,2,2,1,250
754,2,3,2,1,300
756,0,1,2,1,200
756,1,2,2,1,250
756,2,3,2,1,300
758,0,1,2,1,200
758,1,2,2,1,250
758,2,3,2,1,300
760,0,1,2,1,200
760,1,2,2,1,250
760,2,3,2,1,300
762,0,1,2,1,200
762,1,2,2,1,250
762,2,3,2,1,300
764,0,1,2,1,200
764,1,2,2,1,250
764,2,3,2,1,300
766,0,1,2,1,200
766,1,2,2,1,250
766,2,3,2,1,300
768,0,1,2,1,200
768,1,2,2,1,250
768,2,3,2,1,300
770,0,1,2,1,200
770,1,2,2,1,250
770,2,3,2,1,300
772,0,1,2,1,200
772,1,2,2,1,250
772,2,3,2,1,300
774,0,1,2,1,200
774,1,2,2,1,250
774,2,3,2,1,300
