time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
271,0.56,0.105801,0.05,20.0747,8,0.333333,0,1
272,0.56,0.105412,0.05,20.1126,8,0.333333,0,1
273,0.56,0.105026,0.05,20.1126,8,0.333333,0,1
274,0.56,0.104642,0.05,20.1495,8,0.333333,0,1
275,0.56,0.104262,0.05,20.1495,8,0.333333,0,1
276,0.56,0.103884,0.05,20.1848,8,0.333333,0,1
277,0.56,0.103509,0.05,20.1848,8,0.333333,0,1
278,0.56,0.103137,0.05,20.2183,8,0.333333,0,1
279,0.56,0.102767,0.05,20.2183,8,0.333333,0,1
280,0.56,0.1024,0.05,20.2496,8,0.333333,0,1
281,0.56,0.102036,0.05,20.2496,8,0.333333,0,1
282,0.56,0.101674,0.05,20.2784,8,0.333333,0,1
283,0.56,0.101314,0.05,20.2784,8,0.333333,0,1
284,0.56,0.100958,0.05,20.3045,8,0.333333,0,1
285,0.555556,0.107789,0.05,20.3045,8,0.333333,0,1
286,0.555556,0.107413,0.05,20.3275,8,0.333333,0,1
287,0.555556,0.107038,0.05,20.3275,8,0.333333,0,1
288,0.555556,0.106667,0.05,20.3472,8,0.333333,0,1
289,0.555556,0.106298,0.05,20.3472,8,0.333333,0,1
290,0.555556,0.105931,0.05,20.3634,8,0.333333,0,1
291,0.555556,0.105567,0.05,20.3634,8,0.333333,0,1
292,0.555556,0.105205,0.05,20.3761,8,0.333333,0,1
293,0.555556,0.104846,0.05,20.3761,8,0.333333,0,1
294,0.555556,0.10449,0.05,20.3849,8,0.333333,0,1
295,0.555556,0.104136,0.05,20.3849,8,0.333333,0,1
296,0.555556,0.103784,0.05,20.39,8,0.333333,0,1
297,0.555556,0.103434,0.05,20.39,8,0.333333,0,1
298,0.555556,0.103087,0.05,20.3911,8,0.333333,0,1
299,0.555556,0.102742,0.05,20.3911,8,0.333333,0,1
300,0.555556,0.1024,0.05,20.3883,8,0.333333,0,1
301,0.555556,0.10206,0.05,20.3883,8,0.333333,0,1
302,0.555556,0.101722,0.05,20.3816,8,0.333333,0,1
303,0.555556,0.101386,0.05,20.3816,8,0.333333,0,1
304,0.555556,0.101053,0.05,20.3712,8,0.333333,0,1
305,0.571429,0.107436,0.05,20.3712,8,0.333333,0,1
306,0.571429,0.107085,0.05,20.357,8,0.333333,0,1
307,0.571429,0.106736,0.05,20.357,8,0.333333,0,1
308,0.571429,0.10639,0.05,20.3392,8,0.333333,0,1
309,0.571429,0.106045,0.05,20.3392,8,0.333333,0,1
310,0.551724,0.105703,0.05,20.3181,8,0.333333,0,1
311,0.551724,0.105363,0.05,20.3181,8,0.333333,0,1
312,0.551724,0.105026,0.05,20.2938,8,0.333333,0,1
313,0.551724,0.10469,0.05,20.2938,8,0.333333,0,1
314,0.551724,0.104357,0.05,20.2665,8,0.333333,0,1
315,0.551724,0.104025,0.05,20.2665,8,0.333333,0,1
316,0.551724,0.103696,0.05,20.2366,8,0.333333,0,1
317,0.551724,0.103369,0.05,20.2366,8,0.333333,0,1
318,0.551724,0.103044,0.05,20.2043,8,0.333333,0,1
319,0.551724,0.102721,0.05,20.2043,8,0.333333,0,1
320,0.551724,0.1024,0.05,20.17,8,0.333333,0,1
321,0.551724,0.102081,0.05,20.17,8,0.333333,0,1
322,0.551724,0.101764,0.05,20.134,8,0.333333,0,1
323,0.551724,0.101449,0.05,20.134,8,0.333333,0,1
324,0.551724,0.101136,0.05,20.0966,8,0.333333,0,1
325,0.566667,0.107126,0.05,20.0966,8,0.333333,0,1
326,0.566667,0.106798,0.05,20.0583,8,0.333333,0,1
327,0.566667,0.106471,0.05,20.0583,8,0.333333,0,1
328,0.566667,0.106146,0.05,20.0194,8,0.333333,0,1
329,0.566667,0.105824,0.05,20.0194,8,0.333333,0,1
330,0.566667,0.105503,0.05,19.9803,8,0.333333,0,1
331,0.566667,0.105184,0.05,19.9803,8,0.333333,0,1
332,0.566667,0.104867,0.05,19.9414,8,0.333333,0,1
333,0.566667,0.104553,0.05,19.9414,8,0.333333,0,1
334,0.566667,0.10424,0.05,19.9031,8,0.333333,0,1
335,0.548387,0.103928,0.05,19.9031,8,0.333333,0,1
336,0.548387,0.103619,0.05,19.8657,8,0.333333,0,1
337,0.548387,0.103312,0.05,19.8657,8,0.333333,0,1
338,0.548387,0.103006,0.05,19.8297,8,0.333333,0,1
339,0.548387,0.102702,0.05,19.8297,8,0.333333,0,1
340,0.548387,0.1024,0.05,19.7954,8,0.333333,0,1
341,0.548387,0.1021,0.05,19.7954,8,0.333333,0,1
342,0.548387,0.101801,0.05,19.7631,8,0.333333,0,1
343,0.548387,0.101504,0.05,19.7631,8,0.333333,0,1
344,0.548387,0.101209,0.05,19.7332,8,0.333333,0,1
345,0.5625,0.106852,0.05,19.7332,8,0.333333,0,1
346,0.5625,0.106543,0.05,19.706,8,0.333333,0,1
347,0.5625,0.106236,0.05,19.706,8,0.333333,0,1
348,0.5625,0.105931,0.05,19.6817,8,0.333333,0,1
349,0.5625,0.105628,0.05,19.6817,8,0.333333,0,1
350,0.5625,0.105326,0.05,19.6606,8,0.333333,0,1
351,0.5625,0.105026,0.05,19.6606,8,0.333333,0,1
352,0.5625,0.104727,0.05,19.6429,8,0.333333,0,1
353,0.5625,0.104431,0.05,19.6429,8,0.333333,0,1
354,0.5625,0.104136,0.05,19.6287,8,0.333333,0,1
355,0.5625,0.103842,0.05,19.6287,8,0.333333,0,1
356,0.5625,0.103551,0.05,19.6183,8,0.333333,0,1
357,0.5625,0.103261,0.05,19.6183,8,0.333333,0,1
358,0.5625,0.102972,0.05,19.6117,8,0.333333,0,1
359,0.5625,0.102685,0.05,19.6117,8,0.333333,0,1
360,0.545455,0.1024,0.05,19.6089,8,0.333333,0,1
361,0.545455,0.102116,0.05,19.6089,8,0.333333,0,1
362,0.545455,0.101834,0.05,19.6101,8,0.333333,0,1
363,0.545455,0.101554,0.05,19.6101,8,0.333333,0,1
364,0.545455,0.101275,0.05,19.6151,8,0.333333,0,1
365,0.558824,0.106608,0.05,19.6151,8,0.333333,0,1
366,0.558824,0.106317,0.05,19.624,8,0.333333,0,1
367,0.558824,0.106027,0.05,19.624,8,0.333333,0,1
368,0.558824,0.105739,0.05,19.6367,8,0.333333,0,1
369,0.558824,0.105453,0.05,19.6367,8,0.333333,0,1
370,0.558824,0.105168,0.05,19.653,8,0.333333,0,1
371,0.558824,0.104884,0.05,19.653,8,0.333333,0,1
372,0.558824,0.104602,0.05,19.6727,8,0.333333,0,1
373,0.558824,0.104322,0.05,19.6727,8,0.333333,0,1
374,0.558824,0.104043,0.05,19.6958,8,0.333333,0,1
375,0.558824,0.103765,0.05,19.6958,8,0.333333,0,1
376,0.558824,0.103489,0.05,19.7218,8,0.333333,0,1
377,0.558824,0.103215,0.05,19.7218,8,0.333333,0,1
378,0.558824,0.102942,0.05,19.7507,8,0.333333,0,1
379,0.558824,0.10267,0.05,19.7507,8,0.333333,0,1
380,0.558824,0.1024,0.05,19.782,8,0.333333,0,1
381,0.558824,0.102131,0.05,19.782,8,0.333333,0,1
382,0.558824,0.101864,0.05,19.8155,8,0.333333,0,1
383,0.558824,0.101598,0.05,19.8155,8,0.333333,0,1
384,0.558824,0.101333,0.05,19.8509,8,0.333333,0,1
385,0.555556,0.10639,0.05,19.8509,8,0.333333,0,1
386,0.555556,0.106114,0.05,19.8877,8,0.333333,0,1
387,0.555556,0.10584,0.05,19.8877,8,0.333333,0,1
388,0.555556,0.105567,0.05,19.9257,8,0.333333,0,1
389,0.555556,0.105296,0.05,19.9257,8,0.333333,0,1
390,0.555556,0.105026,0.05,19.9644,8,0.333333,0,1
391,0.555556,0.104757,0.05,19.9644,8,0.333333,0,1
392,0.555556,0.10449,0.05,20.0035,8,0.333333,0,1
393,0.555556,0.104224,0.05,20.0035,8,0.333333,0,1
394,0.555556,0.103959,0.05,20.0425,8,0.333333,0,1
395,0.555556,0.103696,0.05,20.0425,8,0.333333,0,1
396,0.555556,0.103434,0.05,20.0811,8,0.333333,0,1
397,0.555556,0.103174,0.05,20.0811,8,0.333333,0,1
398,0.555556,0.102915,0.05,20.1189,8,0.333333,0,1
399,0.555556,0.102657,0.05,20.1189,8,0.333333,0,1
400,0.555556,0.1024,0.05,20.1555,8,0.333333,0,1
401,0.555556,0.102145,0.05,20.1555,8,0.333333,0,1
402,0.555556,0.101891,0.05,20.1906,8,0.333333,0,1
403,0.555556,0.101638,0.05,20.1906,8,0.333333,0,1
404,0.555556,0.101386,0.05,20.2237,8,0.333333,0,1
405,0.567568,0.106193,0.05,20.2237,8,0.333333,0,1
406,0.567568,0.105931,0.05,20.2546,8,0.333333,0,1
407,0.567568,0.105671,0.05,20.2546,8,0.333333,0,1
408,0.567568,0.105412,0.05,20.283,8,0.333333,0,1
409,0.567568,0.105154,0.05,20.283,8,0.333333,0,1
410,0.552632,0.104898,0.05,20.3085,8,0.333333,0,1
411,0.552632,0.104642,0.05,20.3085,8,0.333333,0,1
412,0.552632,0.104388,0.05,20.331,8,0.333333,0,1
413,0.552632,0.104136,0.05,20.331,8,0.333333,0,1
414,0.552632,0.103884,0.05,20.3502,8,0.333333,0,1
415,0.552632,0.103634,0.05,20.3502,8,0.333333,0,1
416,0.552632,0.103385,0.05,20.3658,8,0.333333,0,1
417,0.552632,0.103137,0.05,20.3658,8,0.333333,0,1
418,0.552632,0.10289,0.05,20.3778,8,0.333333,0,1
419,0.552632,0.102644,0.05,20.3778,8,0.333333,0,1
420,0.552632,0.1024,0.05,20.386,8,0.333333,0,1
421,0.552632,0.102157,0.05,20.386,8,0.333333,0,1
422,0.552632,0.101915,0.05,20.3904,8,0.333333,0,1
423,0.552632,0.101674,0.05,20.3904,8,0.333333,0,1
424,0.552632,0.101434,0.05,20.3909,8,0.333333,0,1
425,0.564103,0.106014,0.05,20.3909,8,0.333333,0,1
426,0.564103,0.105765,0.05,20.3874,8,0.333333,0,1
427,0.564103,0.105518,0.05,20.3874,8,0.333333,0,1
428,0.564103,0.105271,0.05,20.3801,8,0.333333,0,1
429,0.564103,0.105026,0.05,20.3801,8,0.333333,0,1
430,0.564103,0.104781,0.05,20.369,8,0.333333,0,1
431,0.564103,0.104538,0.05,20.369,8,0.333333,0,1
432,0.564103,0.104296,0.05,20.3542,8,0.333333,0,1
433,0.564103,0.104055,0.05,20.3542,8,0.333333,0,1
434,0.564103,0.103816,0.05,20.3359,8,0.333333,0,1
435,0.55,0.103577,0.05,20.3359,8,0.333333,0,1
436,0.55,0.103339,0.05,20.3142,8,0.333333,0,1
437,0.55,0.103103,0.05,20.3142,8,0.333333,0,1
438,0.55,0.102868,0.05,20.2894,8,0.333333,0,1
439,0.55,0.102633,0.05,20.2894,8,0.333333,0,1
440,0.55,0.1024,0.05,20.2617,8,0.333333,0,1
