time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
117,0.545455,0.105026,0.05,19.9365,8,0.833333,0,1
118,0.545455,0.104136,0.05,19.761,8,0.833333,0,1
119,0.545455,0.103261,0.05,19.761,8,0.833333,0,1
120,0.545455,0.1024,0.05,19.588,8,0.833333,0,1
121,0.545455,0.101554,0.05,19.588,8,0.833333,0,1
122,0.545455,0.100721,0.05,19.4191,8,0.833333,0,1
123,0.545455,0.0999024,0.05,19.4191,8,0.833333,0,1
124,0.545455,0.0990968,0.05,19.256,8,0.833333,0,1
125,0.583333,0.114688,0.05,19.256,8,0.833333,0,1
126,0.583333,0.113778,0.05,19.1003,8,0.833333,0,1
127,0.583333,0.112882,0.05,19.1003,8,0.833333,0,1
128,0.583333,0.112,0.05,18.9536,8,0.833333,0,1
129,0.583333,0.111132,0.05,18.9536,8,0.833333,0,1
130,0.583333,0.110277,0.05,18.8174,8,0.833333,0,1
131,0.583333,0.109435,0.05,18.8174,8,0.833333,0,1
132,0.583333,0.108606,0.05,18.693,8,0.833333,0,1
133,0.583333,0.107789,0.05,18.693,8,0.833333,0,1
134,0.583333,0.106985,0.05,18.5816,8,0.833333,0,1
135,0.538462,0.106193,0.05,18.5816,8,0.833333,0,1
136,0.538462,0.105412,0.05,18.4844,8,0.833333,0,1
137,0.538462,0.104642,0.05,18.4844,8,0.833333,0,1
138,0.538462,0.103884,0.05,18.4024,8,0.833333,0,1
139,0.538462,0.103137,0.05,18.4024,8,0.833333,0,1
140,0.538462,0.1024,0.05,18.3363,8,0.833333,0,1
141,0.538462,0.101674,0.05,18.3363,8,0.833333,0,1
142,0.538462,0.100958,0.05,18.2868,8,0.833333,0,1
143,0.538462,0.100252,0.05,18.2868,8,0.833333,0,1
144,0.538462,0.0995556,0.05,18.2545,8,0.833333,0,1
145,0.571429,0.112993,0.05,18.2545,8,0.833333,0,1
146,0.571429,0.112219,0.05,18.2396,8,0.833333,0,1
147,0.571429,0.111456,0.05,18.2396,8,0.833333,0,1
148,0.571429,0.110703,0.05,18.2423,8,0.833333,0,1
149,0.571429,0.10996,0.05,18.2423,8,0.833333,0,1
150,0.571429,0.109227,0.05,18.2625,8,0.833333,0,1
151,0.571429,0.108503,0.05,18.2625,8,0.833333,0,1
152,0.571429,0.107789,0.05,18.3001,8,0.833333,0,1
153,0.571429,0.107085,0.05,18.3001,8,0.833333,0,1
154,0.571429,0.10639,0.05,18.3547,8,0.833333,0,1
155,0.571429,0.105703,0.05,18.3547,8,0.833333,0,1
156,0.571429,0.105026,0.05,18.4258,8,0.833333,0,1
157,0.571429,0.104357,0.05,18.4258,8,0.833333,0,1
158,0.571429,0.103696,0.05,18.5125,8,0.833333,0,1
159,0.571429,0.103044,0.05,18.5125,8,0.833333,0,1
160,0.533333,0.1024,0.05,18.6142,8,0.833333,0,1
161,0.533333,0.101764,0.05,18.6142,8,0.833333,0,1
162,0.533333,0.101136,0.05,18.7296,8,0.833333,0,1
163,0.533333,0.100515,0.05,18.7296,8,0.833333,0,1
164,0.533333,0.0999024,0.05,18.8578,8,0.833333,0,1
165,0.5625,0.111709,0.05,18.8578,8,0.833333,0,1
166,0.5625,0.111036,0.05,18.9974,8,0.833333,0,1
167,0.5625,0.110371,0.05,18.9974,8,0.833333,0,1
168,0.5625,0.109714,0.05,19.147,8,0.833333,0,1
169,0.5625,0.109065,0.05,19.147,8,0.833333,0,1
170,0.5625,0.108424,0.05,19.3051,8,0.833333,0,1
171,0.5625,0.107789,0.05,19.3051,8,0.833333,0,1
172,0.5625,0.107163,0.05,19.4702,8,0.833333,0,1
173,0.5625,0.106543,0.05,19.4702,8,0.833333,0,1
174,0.5625,0.105931,0.05,19.6405,8,0.833333,0,1
175,0.5625,0.105326,0.05,19.6405,8,0.833333,0,1
176,0.5625,0.104727,0.05,19.8145,8,0.833333,0,1
177,0.5625,0.104136,0.05,19.8145,8,0.833333,0,1
178,0.5625,0.103551,0.05,19.9903,8,0.833333,0,1
179,0.5625,0.102972,0.05,19.9903,8,0.833333,0,1
180,0.5625,0.1024,0.05,20.1662,8,0.833333,0,1
181,0.5625,0.101834,0.05,20.1662,8,0.833333,0,1
182,0.5625,0.101275,0.05,20.3404,8,0.833333,0,1
183,0.5625,0.100721,0.05,20.3404,8,0.833333,0,1
184,0.5625,0.100174,0.05,20.5113,8,0.833333,0,1
185,0.555556,0.110703,0.05,20.5113,8,0.833333,0,1
186,0.555556,0.110108,0.05,20.677,8,0.833333,0,1
187,0.555556,0.109519,0.05,20.677,8,0.833333,0,1
188,0.555556,0.108936,0.05,20.836,8,0.833333,0,1
189,0.555556,0.10836,0.05,20.836,8,0.833333,0,1
190,0.555556,0.107789,0.05,20.9866,8,0.833333,0,1
191,0.555556,0.107225,0.05,20.9866,8,0.833333,0,1
192,0.555556,0.106667,0.05,21.1273,8,0.833333,0,1
193,0.555556,0.106114,0.05,21.1273,8,0.833333,0,1
194,0.555556,0.105567,0.05,21.2568,8,0.833333,0,1
195,0.555556,0.105026,0.05,21.2568,8,0.833333,0,1
196,0.555556,0.10449,0.05,21.3737,8,0.833333,0,1
197,0.555556,0.103959,0.05,21.3737,8,0.833333,0,1
198,0.555556,0.103434,0.05,21.477,8,0.833333,0,1
199,0.555556,0.102915,0.05,21.477,8,0.833333,0,1
200,0.555556,0.1024,0.05,21.5654,8,0.833333,0,1
201,0.555556,0.101891,0.05,21.5654,8,0.833333,0,1
202,0.555556,0.101386,0.05,21.6382,8,0.833333,0,1
203,0.555556,0.100887,0.05,21.6382,8,0.833333,0,1
204,0.555556,0.100392,0.05,21.6947,8,0.833333,0,1
205,0.578947,0.109893,0.05,21.6947,8,0.833333,0,1
206,0.578947,0.109359,0.05,21.7342,8,0.833333,0,1
207,0.578947,0.108831,0.05,21.7342,8,0.833333,0,1
208,0.578947,0.108308,0.05,21.7563,8,0.833333,0,1
209,0.578947,0.107789,0.05,21.7563,8,0.833333,0,1
210,0.55,0.107276,0.05,21.761,8,0.833333,0,1
211,0.55,0.106768,0.05,21.761,8,0.833333,0,1
212,0.55,0.106264,0.05,21.748,8,0.833333,0,1
213,0.55,0.105765,0.05,21.748,8,0.833333,0,1
214,0.55,0.105271,0.05,21.7176,8,0.833333,0,1
215,0.55,0.104781,0.05,21.7176,8,0.833333,0,1
216,0.55,0.104296,0.05,21.67,8,0.833333,0,1
217,0.55,0.103816,0.05,21.67,8,0.833333,0,1
218,0.55,0.103339,0.05,21.6057,8,0.833333,0,1
219,0.55,0.102868,0.05,21.6057,8,0.833333,0,1
220,0.55,0.1024,0.05,21.5254,8,0.833333,0,1
221,0.55,0.101937,0.05,21.5254,8,0.833333,0,1
222,0.55,0.101477,0.05,21.4298,8,0.833333,0,1
223,0.55,0.101022,0.05,21.4298,8,0.833333,0,1
224,0.55,0.100571,0.05,21.32,8,0.833333,0,1
225,0.571429,0.109227,0.05,21.32,8,0.833333,0,1
226,0.571429,0.108743,0.05,21.197,8,0.833333,0,1
227,0.571429,0.108264,0.05,21.197,8,0.833333,0,1
228,0.571429,0.107789,0.05,21.062,8,0.833333,0,1
229,0.571429,0.107319,0.05,21.062,8,0.833333,0,1
230,0.571429,0.106852,0.05,20.9164,8,0.833333,0,1
231,0.571429,0.10639,0.05,20.9164,8,0.833333,0,1
232,0.571429,0.105931,0.05,20.7616,8,0.833333,0,1
233,0.571429,0.105476,0.05,20.7616,8,0.833333,0,1
234,0.571429,0.105026,0.05,20.5992,8,0.833333,0,1
235,0.545455,0.104579,0.05,20.5992,8,0.833333,0,1
236,0.545455,0.104136,0.05,20.4309,8,0.833333,0,1
237,0.545455,0.103696,0.05,20.4309,8,0.833333,0,1
238,0.545455,0.103261,0.05,20.2582,8,0.833333,0,1
239,0.545455,0.102828,0.05,20.2582,8,0.833333,0,1
240,0.545455,0.1024,0.05,20.083,8,0.833333,0,1
241,0.545455,0.101975,0.05,20.083,8,0.833333,0,1
242,0.545455,0.101554,0.05,19.9069,8,0.833333,0,1
243,0.545455,0.101136,0.05,19.9069,8,0.833333,0,1
244,0.545455,0.100721,0.05,19.7317,8,0.833333,0,1
245,0.565217,0.108669,0.05,19.7317,8,0.833333,0,1
246,0.565217,0.108228,0.05,19.5593,8,0.833333,0,1
247,0.565217,0.107789,0.05,19.5593,8,0.833333,0,1
248,0.565217,0.107355,0.05,19.3912,8,0.833333,0,1
249,0.565217,0.106924,0.05,19.3912,8,0.833333,0,1
250,0.565217,0.106496,0.05,19.2292,8,0.833333,0,1
251,0.565217,0.106072,0.05,19.2292,8,0.833333,0,1
252,0.565217,0.105651,0.05,19.075,8,0.833333,0,1
253,0.565217,0.105233,0.05,19.075,8,0.833333,0,1
254,0.565217,0.104819,0.05,18.9299,8,0.833333,0,1
255,0.565217,0.104408,0.05,18.9299,8,0.833333,0,1
256,0.565217,0.104,0.05,18.7956,8,0.833333,0,1
257,0.565217,0.103595,0.05,18.7956,8,0.833333,0,1
258,0.565217,0.103194,0.05,18.6733,8,0.833333,0,1
259,0.565217,0.102795,0.05,18.6733,8,0.833333,0,1
260,0.541667,0.1024,0.05,18.5642,8,0.833333,0,1
261,0.541667,0.102008,0.05,18.5642,8,0.833333,0,1
262,0.541667,0.101618,0.05,18.4695,8,0.833333,0,1
263,0.541667,0.101232,0.05,18.4695,8,0.833333,0,1
264,0.541667,0.100848,0.05,18.3901,8,0.833333,0,1
265,0.56,0.108196,0.05,18.3901,8,0.833333,0,1
266,0.56,0.107789,0.05,18.3268,8,0.833333,0,1
267,0.56,0.107386,0.05,18.3268,8,0.833333,0,1
268,0.56,0.106985,0.05,18.2802,8,0.833333,0,1
269,0.56,0.106587,0.05,18.2802,8,0.833333,0,1
270,0.56,0.106193,0.05,18.2508,8,0.833333,0,1
271,0.56,0.105801,0.05,18.2508,8,0.833333,0,1
272,0.56,0.105412,0.05,18.2388,8,0.833333,0,1
273,0.56,0.105026,0.05,18.2388,8,0.833333,0,1
274,0.56,0.104642,0.05,18.2445,8,0.833333,0,1
275,0.56,0.104262,0.05,18.2445,8,0.833333,0,1
276,0.56,0.103884,0.05,18.2677,8,0.833333,0,1
277,0.56,0.103509,0.05,18.2677,8,0.833333,0,1
278,0.56,0.103137,0.05,18.3081,8,0.833333,0,1
279,0.56,0.102767,0.05,18.3081,8,0.833333,0,1
280,0.56,0.1024,0.05,18.3656,8,0.833333,0,1
281,0.56,0.102036,0.05,18.3656,8,0.833333,0,1
282,0.56,0.101674,0.05,18.4393,8,0.833333,0,1
283,0.56,0.101314,0.05,18.4393,8,0.833333,0,1
284,0.56,0.100958,0.05,18.5286,8,0.833333,0,1
285,0.555556,0.107789,0.05,18.5286,8,0.833333,0,1
286,0.555556,0.107413,0.05,18.6326,8,0.833333,0,1
287,0.555556,0.107038,0.05,18.6326,8,0.833333,0,1
288,0.555556,0.106667,0.05,18.7503,8,0.833333,0,1
289,0.555556,0.106298,0.05,18.7503,8,0.833333,0,1
290,0.555556,0.105931,0.05,18.8805,8,0.833333,0,1
291,0.555556,0.105567,0.05,18.8805,8,0.833333,0,1
292,0.555556,0.105205,0.05,19.0219,8,0.833333,0,1
293,0.555556,0.104846,0.05,19.0219,8,0.833333,0,1
294,0.555556,0.10449,0.05,19.173,8,0.833333,0,1
295,0.555556,0.104136,0.05,19.173,8,0.833333,0,1
296,0.555556,0.103784,0.05,19.3324,8,0.833333,0,1
297,0.555556,0.103434,0.05,19.3324,8,0.833333,0,1
298,0.555556,0.103087,0.05,19.4985,8,0.833333,0,1
299,0.555556,0.102742,0.05,19.4985,8,0.833333,0,1
300,0.555556,0.1024,0.05,19.6696,8,0.833333,0,1
301,0.555556,0.10206,0.05,19.6696,8,0.833333,0,1
302,0.555556,0.101722,0.05,19.844,8,0.833333,0,1
303,0.555556,0.101386,0.05,19.844,8,0.833333,0,1
304,0.555556,0.101053,0.05,20.0199,8,0.833333,0,1
305,0.571429,0.107436,0.05,20.0199,8,0.833333,0,1
306,0.571429,0.107085,0.05,20.1956,8,0.833333,0,1
307,0.571429,0.106736,0.05,20.1956,8,0.833333,0,1
308,0.571429,0.10639,0.05,20.3694,8,0.833333,0,1
309,0.571429,0.106045,0.05,20.3694,8,0.833333,0,1
310,0.551724,0.105703,0.05,20.5395,8,0.833333,0,1
311,0.551724,0.105363,0.05,20.5395,8,0.833333,0,1
312,0.551724,0.105026,0.05,20.7042,8,0.833333,0,1
313,0.551724,0.10469,0.05,20.7042,8,0.833333,0,1
314,0.551724,0.104357,0.05,20.8619,8,0.833333,0,1
315,0.551724,0.104025,0.05,20.8619,8,0.833333,0,1
316,0.551724,0.103696,0.05,21.011,8,0.833333,0,1
317,0.551724,0.103369,0.05,21.011,8,0.833333,0,1
318,0.551724,0.103044,0.05,21.1499,8,0.833333,0,1
319,0.551724,0.102721,0.05,21.1499,8,0.833333,0,1
320,0.551724,0.1024,0.05,21.2774,8,0.833333,0,1
321,0.551724,0.102081,0.05,21.2774,8,0.833333,0,1
322,0.551724,0.101764,0.05,21.3921,8,0.833333,0,1
323,0.551724,0.101449,0.05,21.3921,8,0.833333,0,1
324,0.551724,0.101136,0.05,21.4929,8,0.833333,0,1
325,0.566667,0.107126,0.05,21.4929,8,0.833333,0,1
326,0.566667,0.106798,0.05,21.5788,8,0.833333,0,1
327,0.566667,0.106471,0.05,21.5788,8,0.833333,0,1
328,0.566667,0.106146,0.05,21.6489,8,0.833333,0,1
329,0.566667,0.105824,0.05,21.6489,8,0.833333,0,1
330,0.566667,0.105503,0.05,21.7025,8,0.833333,0,1
331,0.566667,0.105184,0.05,21.7025,8,0.833333,0,1
332,0.566667,0.104867,0.05,21.7391,8,0.833333,0,1
333,0.566667,0.104553,0.05,21.7391,8,0.833333,0,1
334,0.566667,0.10424,0.05,21.7584,8,0.833333,0,1
335,0.548387,0.103928,0.05,21.7584,8,0.833333,0,1
336,0.548387,0.103619,0.05,21.76,8,0.833333,0,1
337,0.548387,0.103312,0.05,21.76,8,0.833333,0,1
338,0.548387,0.103006,0.05,21.7441,8,0.833333,0,1
339,0.548387,0.102702,0.05,21.7441,8,0.833333,0,1
340,0.548387,0.1024,0.05,21.7108,8,0.833333,0,1
341,0.548387,0.1021,0.05,21.7108,8,0.833333,0,1
342,0.548387,0.101801,0.05,21.6603,8,0.833333,0,1
343,0.548387,0.101504,0.05,21.6603,8,0.833333,0,1
344,0.548387,0.101209,0.05,21.5933,8,0.833333,0,1
345,0.5625,0.106852,0.05,21.5933,8,0.833333,0,1
346,0.5625,0.106543,0.05,21.5104,8,0.833333,0,1
347,0.5625,0.106236,0.05,21.5104,8,0.833333,0,1
348,0.5625,0.105931,0.05,21.4123,8,0.833333,0,1
349,0.5625,0.105628,0.05,21.4123,8,0.833333,0,1
350,0.5625,0.105326,0.05,21.3002,8,0.833333,0,1
351,0.5625,0.105026,0.05,21.3002,8,0.833333,0,1
352,0.5625,0.104727,0.05,21.1751,8,0.833333,0,1
353,0.5625,0.104431,0.05,21.1751,8,0.833333,0,1
354,0.5625,0.104136,0.05,21.0382,8,0.833333,0,1
355,0.5625,0.103842,0.05,21.0382,8,0.833333,0,1
356,0.5625,0.103551,0.05,20.8909,8,0.833333,0,1
357,0.5625,0.103261,0.05,20.8909,8,0.833333,0,1
358,0.5625,0.102972,0.05,20.7348,8,0.833333,0,1
359,0.5625,0.102685,0.05,20.7348,8,0.833333,0,1
360,0.545455,0.1024,0.05,20.5713,8,0.833333,0,1
361,0.545455,0.102116,0.05,20.5713,8,0.833333,0,1
362,0.545455,0.101834,0.05,20.4021,8,0.833333,0,1
363,0.545455,0.101554,0.05,20.4021,8,0.833333,0,1
364,0.545455,0.101275,0.05,20.2289,8,0.833333,0,1
365,0.558824,0.106608,0.05,20.2289,8,0.833333,0,1
366,0.558824,0.106317,0.05,20.0534,8,0.833333,0,1
367,0.558824,0.106027,0.05,20.0534,8,0.833333,0,1
368,0.558824,0.105739,0.05,19.8773,8,0.833333,0,1
369,0.558824,0.105453,0.05,19.8773,8,0.833333,0,1
370,0.558824,0.105168,0.05,19.7025,8,0.833333,0,1
371,0.558824,0.104884,0.05,19.7025,8,0.833333,0,1
372,0.558824,0.104602,0.05,19.5307,8,0.833333,0,1
373,0.558824,0.104322,0.05,19.5307,8,0.833333,0,1
374,0.558824,0.104043,0.05,19.3635,8,0.833333,0,1
375,0.558824,0.103765,0.05,19.3635,8,0.833333,0,1
376,0.558824,0.103489,0.05,19.2027,8,0.833333,0,1
377,0.558824,0.103215,0.05,19.2027,8,0.833333,0,1
378,0.558824,0.102942,0.05,19.0499,8,0.833333,0,1
379,0.558824,0.10267,0.05,19.0499,8,0.833333,0,1
380,0.558824,0.1024,0.05,18.9066,8,0.833333,0,1
381,0.558824,0.102131,0.05,18.9066,8,0.833333,0,1
382,0.558824,0.101864,0.05,18.7742,8,0.833333,0,1
383,0.558824,0.101598,0.05,18.7742,8,0.833333,0,1
384,0.558824,0.101333,0.05,18.654,8,0.833333,0,1
385,0.555556,0.10639,0.05,18.654,8,0.833333,0,1
386,0.555556,0.106114,0.05,18.5473,8,0.833333,0,1
387,0.555556,0.10584,0.05,18.5473,8,0.833333,0,1
388,0.555556,0.105567,0.05,18.4551,8,0.833333,0,1
389,0.555556,0.105296,0.05,18.4551,8,0.833333,0,1
390,0.555556,0.105026,0.05,18.3783,8,0.833333,0,1
391,0.555556,0.104757,0.05,18.3783,8,0.833333,0,1
392,0.555556,0.10449,0.05,18.3178,8,0.833333,0,1
393,0.555556,0.104224,0.05,18.3178,8,0.833333,0,1
394,0.555556,0.103959,0.05,18.274,8,0.833333,0,1
395,0.555556,0.103696,0.05,18.274,8,0.833333,0,1
396,0.555556,0.103434,0.05,18.2475,8,0.833333,0,1
397,0.555556,0.103174,0.05,18.2475,8,0.833333,0,1
398,0.555556,0.102915,0.05,18.2385,8,0.833333,0,1
399,0.555556,0.102657,0.05,18.2385,8,0.833333,0,1
400,0.555556,0.1024,0.05,18.2471,8,0.833333,0,1
401,0.555556,0.102145,0.05,18.2471,8,0.833333,0,1
402,0.555556,0.101891,0.05,18.2733,8,0.833333,0,1
403,0.555556,0.101638,0.05,18.2733,8,0.833333,0,1
404,0.555556,0.101386,0.05,18.3166,8,0.833333,0,1
405,0.567568,0.106193,0.05,18.3166,8,0.833333,0,1
406,0.567568,0.105931,0.05,18.3768,8,0.833333,0,1
407,0.567568,0.105671,0.05,18.3768,8,0.833333,0,1
408,0.567568,0.105412,0.05,18.4532,8,0.833333,0,1
409,0.567568,0.105154,0.05,18.4532,8,0.833333,0,1
410,0.552632,0.104898,0.05,18.5451,8,0.833333,0,1
411,0.552632,0.104642,0.05,18.5451,8,0.833333,0,1
412,0.552632,0.104388,0.05,18.6515,8,0.833333,0,1
413,0.552632,0.104136,0.05,18.6515,8,0.833333,0,1
414,0.552632,0.103884,0.05,18.7714,8,0.833333,0,1
415,0.552632,0.103634,0.05,18.7714,8,0.833333,0,1
416,0.552632,0.103385,0.05,18.9035,8,0.833333,0,1
417,0.552632,0.103137,0.05,18.9035,8,0.833333,0,1
418,0.552632,0.10289,0.05,19.0467,8,0.833333,0,1
419,0.552632,0.102644,0.05,19.0467,8,0.833333,0,1
420,0.552632,0.1024,0.05,19.1993,8,0.833333,0,1
421,0.552632,0.102157,0.05,19.1993,8,0.833333,0,1
422,0.552632,0.101915,0.05,19.3599,8,0.833333,0,1
423,0.552632,0.101674,0.05,19.3599,8,0.833333,0,1
424,0.552632,0.101434,0.05,19.527,8,0.833333,0,1
425,0.564103,0.106014,0.05,19.527,8,0.833333,0,1
426,0.564103,0.105765,0.05,19.6987,8,0.833333,0,1
427,0.564103,0.105518,0.05,19.6987,8,0.833333,0,1
428,0.564103,0.105271,0.05,19.8735,8,0.833333,0,1
429,0.564103,0.105026,0.05,19.8735,8,0.833333,0,1
430,0.564103,0.104781,0.05,20.0495,8,0.833333,0,1
431,0.564103,0.104538,0.05,20.0495,8,0.833333,0,1
432,0.564103,0.104296,0.05,20.225,8,0.833333,0,1
433,0.564103,0.104055,0.05,20.225,8,0.833333,0,1
434,0.564103,0.103816,0.05,20.3983,8,0.833333,0,1
435,0.55,0.103577,0.05,20.3983,8,0.833333,0,1
436,0.55,0.103339,0.05,20.5676,8,0.833333,0,1
437,0.55,0.103103,0.05,20.5676,8,0.833333,0,1
438,0.55,0.102868,0.05,20.7313,8,0.833333,0,1
439,0.55,0.102633,0.05,20.7313,8,0.833333,0,1
440,0.55,0.1024,0.05,20.8876,8,0.833333,0,1
