time_s,active,jammed,compromised,disconnected,survivability,connectivity
381,15,0,0,0,0.833333,0.686275
386,15,0,0,0,0.833333,0.686275
391,15,0,0,0,0.833333,0.686275
396,15,0,0,0,0.833333,0.686275
401,15,0,0,0,0.833333,0.686275
406,15,0,0,0,0.833333,0.686275
411,15,0,0,0,0.833333,0.686275
416,15,0,0,0,0.833333,0.686275
421,15,0,0,0,0.833333,0.686275
426,15,0,0,0,0.833333,0.686275
431,15,0,0,0,0.833333,0.686275
436,15,0,0,0,0.833333,0.686275
441,15,0,0,0,0.833333,0.686275
446,15,0,0,0,0.833333,0.686275
451,15,0,0,0,0.833333,0.686275
456,15,0,0,0,0.833333,0.686275
461,15,0,0,0,0.833333,0.686275
466,15,0,0,0,0.833333,0.686275
471,15,0,0,0,0.833333,0.686275
476,15,0,0,0,0.833333,0.686275
481,15,0,0,0,0.833333,0.686275
486,15,0,0,0,0.833333,0.686275
491,15,0,0,0,0.833333,0.686275
496,15,0,0,0,0.833333,0.686275
501,15,0,0,0,0.833333,0.686275
506,15,0,0,0,0.833333,0.686275
511,15,0,0,0,0.833333,0.686275
516,15,0,0,0,0.833333,0.686275
521,15,0,0,0,0.833333,0.686275
526,15,0,0,0,0.833333,0.686275
531,15,0,0,0,0.833333,0.686275
536,15,0,0,0,0.833333,0.686275
541,15,0,0,0,0.833333,0.686275
546,15,0,0,0,0.833333,0.686275
551,15,0,0,0,0.833333,0.686275
556,15,0,0,0,0.833333,0.686275
561,15,0,0,0,0.833333,0.686275
566,15,0,0,0,0.833333,0.686275
571,15,0,0,0,0.833333,0.686275
576,15,0,0,0,0.833333,0.686275
581,15,0,0,0,0.833333,0.686275
586,15,0,0,0,0.833333,0.686275
591,15,0,0,0,0.833333,0.686275
596,15,0,0,0,0.833333,0.686275
601,15,0,0,0,0.833333,0.686275
606,15,0,0,0,0.833333,0.686275
611,15,0,0,0,0.833333,0.686275
616,15,0,0,0,0.833333,0.686275
621,15,0,0,0,0.833333,0.686275
626,15,0,0,0,0.833333,0.686275
631,15,0,0,0,0.833333,0.686275
636,15,0,0,0,0.833333,0.686275
641,15,0,0,0,0.833333,0.686275
646,15,0,0,0,0.833333,0.686275
651,15,0,0,0,0.833333,0.686275
656,15,0,0,0,0.833333,0.686275
661,15,0,0,0,0.833333,0.686275
666,15,0,0,0,0.833333,0.686275
671,15,0,0,0,0.833333,0.686275
676,15,0,0,0,0.833333,0.686275
681,15,0,0,0,0.833333,0.686275
686,15,0,0,0,0.833333,0.686275
691,15,0,0,0,0.833333,0.686275
696,15,0,0,0,0.833333,0.686275
701,15,0,0,0,0.833333,0.686275
706,15,0,0,0,0.833333,0.686275
711,15,0,0,0,0.833333,0.686275
716,15,0,0,0,0.833333,0.686275
721,15,0,0,0,0.833333,0.686275
726,15,0,0,0,0.833333,0.686275
731,15,0,0,0,0.833333,0.686275
736,15,0,0,0,0.833333,0.686275
741,15,0,0,0,0.833333,0.686275
746,15,0,0,0,0.833333,0.686275
751,15,0,0,0,0.833333,0.686275
756,15,0,0,0,0.833333,0.686275
761,15,0,0,0,0.833333,0.686275
766,15,0,0,0,0.833333,0.686275
771,15,0,0,0,0.833333,0.686275
776,15,0,0,0,0.833333,0.686275
781,15,0,0,0,0.833333,0.686275
786,15,0,0,0,0.833333,0.686275
791,15,0,0,0,0.833333,0.686275
796,15,0,0,0,0.833333,0.686275
801,15,0,0,0,0.833333,0.686275
806,15,0,0,0,0.833333,0.686275
811,15,0,0,0,0.833333,0.686275
816,15,0,0,0,0.833333,0.686275
821,15,0,0,0,0.833333,0.686275
826,15,0,0,0,0.833333,0.686275
831,15,0,0,0,0.833333,0.686275
836,15,0,0,0,0.833333,0.686275
841,15,0,0,0,0.833333,0.686275
846,15,0,0,0,0.833333,0.686275
851,15,0,0,0,0.833333,0.686275
856,15,0,0,0,0.833333,0.686275
861,15,0,0,0,0.833333,0.686275
866,15,0,0,0,0.833333,0.686275
871,15,0,0,0,0.833333,0.686275
876,15,0,0,0,0.833333,0.686275
881,15,0,0,0,0.833333,0.686275
886,15,0,0,0,0.833333,0.686275
891,15,0,0,0,0.833333,0.686275
896,15,0,0,0,0.833333,0.686275
901,15,0,0,0,0.833333,0.686275
906,15,0,0,0,0.833333,0.686275
911,15,0,0,0,0.833333,0.686275
916,15,0,0,0,0.833333,0.686275
921,15,0,0,0,0.833333,0.686275
926,15,0,0,0,0.833333,0.686275
931,15,0,0,0,0.833333,0.686275
936,15,0,0,0,0.833333,0.686275
941,15,0,0,0,0.833333,0.686275
946,15,0,0,0,0.833333,0.686275
951,15,0,0,0,0.833333,0.686275
956,15,0,0,0,0.833333,0.686275
961,15,0,0,0,0.833333,0.686275
966,15,0,0,0,0.833333,0.686275
971,15,0,0,0,0.833333,0.686275
976,15,0,0,0,0.833333,0.686275
981,15,0,0,0,0.833333,0.686275
986,15,0,0,0,0.833333,0.686275
991,15,0,0,0,0.833333,0.686275
996,15,0,0,0,0.833333,0.686275
