time_s,uav_id,cluster_id,success,reason
2885,0,0,1,OK
2885,8,1,1,OK
2905,1,0,1,OK
2910,9,1,1,OK
2925,2,0,1,OK
2935,10,1,1,OK
2945,3,0,1,OK
2960,11,1,1,OK
2965,4,0,1,OK
2985,5,0,1,OK
2985,12,2,1,OK
